ticker,date_clean,open,high,low,close,volume,daily_return,price_range,volume_change,price_vs_5day_avg,price_direction,daily_avg_sentiment,daily_article_count,positive_ratio,negative_ratio,sentiment_volatility,avg_confidence,sentiment_momentum,daily_avg_sentiment_lag1,daily_avg_sentiment_lag2,daily_avg_sentiment_lag3,sentiment_momentum_lag1,sentiment_momentum_lag2,sentiment_momentum_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,volume_change_lag1,volume_change_lag2,volume_change_lag3,day_of_week,day_name,week_of_year,is_monday,is_friday,days_since_last_article
META,2026-05-04,607.3771038685389,613.4314904063681,602.1919069095087,609.8447875976562,16203900,0.2727,1.843,-24.295,-3.7673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5164,-8.55,-0.3307,-59.4352,178.48,78.6354,0,Monday,19,1,0,
META,2026-05-05,612.7420849871345,613.7811000159977,599.8040642277598,604.3998413085938,17171300,-0.8928,2.3125,5.9702,-2.5876,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727,-0.5164,-8.55,-24.295,-59.4352,178.48,1,Tuesday,19,0,0,
META,2026-05-06,600.4934370812971,619.3759607512419,597.5461564796674,612.3125,19915500,1.3092,3.5651,15.9813,0.5081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8928,0.2727,-0.5164,5.9702,-24.295,-59.4352,2,Wednesday,19,0,0,
META,2026-05-07,614.150739078972,624.4012480600104,612.9718390781961,616.2388305664062,12307400,0.6412,1.8547,-38.2019,0.9902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3092,-0.8928,0.2727,15.9813,5.9702,-24.295,3,Thursday,19,0,0,
META,2026-05-08,614.6303402495529,616.1988937552933,605.4987892063378,609.0654907226562,13557000,-1.1641,1.7568,10.1532,-0.2141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6412,1.3092,-0.8928,-38.2019,15.9813,5.9702,4,Friday,19,0,1,
META,2026-05-11,604.010215830275,604.3498668649182,597.5262348938886,598.3054809570312,15940600,-1.7666,1.1405,17.5821,-1.6049,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1641,0.6412,1.3092,10.1532,-38.2019,15.9813,0,Monday,20,1,0,
META,2026-05-12,594.2692320029287,603.1909559259367,592.0512559095129,602.441650390625,11351600,0.6913,1.8491,-28.7881,-0.8608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7666,-1.1641,0.6412,17.5821,10.1532,-38.2019,1,Tuesday,20,0,0,
META,2026-05-13,598.275515544453,619.3260125714435,596.1074810052941,616.0590209960938,14634400,2.2604,3.7689,28.9193,1.2552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6913,-1.7666,-1.1641,-28.7881,17.5821,10.1532,2,Wednesday,20,0,0,
META,2026-05-14,615.429618202359,623.152441138389,614.4305441468357,617.8573608398438,10651200,0.2919,1.4116,-27.2181,1.4968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2604,0.6913,-1.7666,28.9193,-28.7881,17.5821,3,Thursday,20,0,0,
META,2026-05-15,613.421486859321,620.6248329546977,608.7458274653094,613.6612548828125,13272600,-0.6791,1.9358,24.6113,0.6555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2919,2.2604,0.6913,-27.2181,28.9193,-28.7881,4,Friday,20,0,1,
META,2026-05-18,608.5459509764945,615.0199919776213,603.1309869574205,610.64404296875,13772400,-0.4917,1.947,3.7657,-0.2432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6791,0.2919,2.2604,24.6113,-27.2181,28.9193,0,Monday,21,1,0,
META,2026-05-19,608.3561568042173,613.361527578881,599.9939118379299,602.052001953125,11749900,-1.407,2.2203,-14.6852,-1.6343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4917,-0.6791,0.2919,3.7657,24.6113,-27.2181,1,Tuesday,21,0,0,
META,2026-05-20,600.2037495434126,607.4370360716302,597.2564688338498,604.499755859375,11329700,0.4066,1.6841,-3.5762,-0.8599,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.407,-0.4917,-0.6791,-14.6852,3.7657,24.6113,2,Wednesday,21,0,0,
META,2026-05-21,599.4443949814065,609.0354809096541,594.2591985256718,606.8175659179688,13476100,0.3834,2.435,18.9449,-0.1181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4066,-1.407,-0.4917,-3.5762,-14.6852,3.7657,3,Thursday,21,0,0,
META,2026-05-22,607.3171451453314,614.2407210713809,606.3880135859368,609.6949462890625,11688600,0.4742,1.288,-13.2642,0.4867,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3834,0.4066,-1.407,18.9449,-3.5762,-14.6852,4,Friday,21,0,1,
META,2026-05-26,608.3261927003538,613.9009818092591,604.7394901495815,611.7730102539062,12234200,0.3408,1.4975,4.6678,0.7917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4742,0.3834,0.4066,-13.2642,18.9449,-3.5762,1,Tuesday,22,0,0,
META,2026-05-27,608.8357727220844,637.908804248614,608.4361186960156,634.6718139648438,23143600,3.743,4.6438,89.1713,3.4524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3408,0.4742,0.3834,4.6678,-13.2642,18.9449,2,Wednesday,22,0,0,
META,2026-05-28,638.9078448274123,642.4046039468743,628.7272779804616,634.7017211914062,16772400,0.0047,2.1549,-27.529,2.4486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.743,0.3408,0.4742,89.1713,4.6678,-13.2642,3,Thursday,22,0,0,
META,2026-05-29,632.9133899267435,633.9124639439917,622.7727642602187,631.92431640625,19806500,-0.4376,1.7628,18.0898,1.1802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047,3.743,0.3408,-27.529,89.1713,4.6678,4,Friday,22,0,1,
META,2026-06-01,629.8162791560948,635.1613007084701,598.974869401479,599.9139404296875,29138800,-5.0655,6.0319,47.1174,-3.6433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4376,0.0047,3.743,18.0898,-27.529,89.1713,0,Monday,23,1,0,
META,2026-06-02,602.68138962268,608.3161816139932,596.1274666259658,597.0765991210938,18252000,-0.473,2.0414,-37.3619,-3.6441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0655,-0.4376,0.0047,47.1174,18.0898,-27.529,1,Tuesday,23,0,0,
META,2026-06-03,602.4416570391962,623.5720977596394,599.7142043737263,622.4031372070312,23020100,4.2418,3.8332,26.1237,0.8424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.473,-5.0655,-0.4376,-37.3619,47.1174,18.0898,2,Wednesday,23,0,0,
META,2026-06-04,623.0924785224576,641.8051764288737,621.8536364911718,626.9888916015625,21469200,0.7368,3.1821,-6.7372,1.8399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2418,-0.473,-5.0655,26.1237,-37.3619,47.1174,3,Thursday,23,0,0,
META,2026-06-05,622.8827460758752,628.567480013855,582.3702434655938,592.450927734375,30091600,-5.5085,7.7976,40.1617,-2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7368,4.2418,-0.473,-6.7372,26.1237,-37.3619,4,Friday,23,0,1,
META,2026-06-08,591.4518261333767,591.4518261333767,578.6836307521693,584.8479614257812,19512400,-1.2833,2.1832,-35.1567,-3.2915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5085,0.7368,4.2418,40.1617,-6.7372,26.1237,0,Monday,24,1,0,
META,2026-06-09,590.4527436689563,597.0766092757164,580.4720040020986,584.0487060546875,16977400,-0.1367,2.843,-12.9917,-3.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2833,-5.5085,0.7368,-35.1567,40.1617,-6.7372,1,Tuesday,24,0,0,
META,2026-06-10,580.192266144374,590.7724873942649,570.0716409197756,570.4512939453125,17064000,-2.3281,3.6289,0.5101,-3.6005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1367,-1.2833,-5.5085,-12.9917,-35.1567,40.1617,2,Wednesday,24,0,0,
META,2026-06-11,565.3060574843756,571.6401524850257,556.4942175026772,567.9036254882812,17628000,-0.4466,2.667,3.3052,-2.0755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3281,-0.1367,-1.2833,0.5101,-12.9917,-35.1567,3,Thursday,24,0,0,
META,2026-06-12,572.4194595335534,575.5365655300229,560.3806300495169,566.4549560546875,14326400,-0.2551,2.6756,-18.7293,-1.4418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4466,-2.3281,-0.1367,3.3052,0.5101,-12.9917,4,Friday,24,0,1,
META,2026-06-15,579.9000244140625,601.27001953125,579.2999877929688,593.47998046875,17653300,4.7709,3.7019,23.2222,2.9511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2551,-0.4466,-2.3281,-18.7293,3.3052,0.5101,0,Monday,25,1,0,
META,2026-06-16,593.6500244140625,605.8099975585938,592.0,600.2100219726562,11344400,1.134,2.3009,-35.7378,3.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7709,-0.2551,-0.4466,23.2222,-18.7293,3.3052,1,Tuesday,25,0,0,
META,2026-06-17,592.0,593.8099975585938,566.1900024414062,567.5800170898438,20478300,-5.4364,4.8663,80.5146,-1.9936,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.134,4.7709,-0.2551,-35.7378,23.2222,-18.7293,2,Wednesday,25,0,0,
META,2026-06-18,572.8200073242188,580.219970703125,563.0999755859375,577.219970703125,28824600,1.6984,2.9659,40.7568,-0.6487,0.0,0.5069,3.0,0.6667,0.0,0.4416,0.8168,0.4477,0.0,0.0,0.0,0.0,0.0,0.0,-5.4364,1.134,4.7709,80.5146,-35.7378,23.2222,3,Thursday,25,0,0,0.0
META,2026-06-22,572.02001953125,575.8099975585938,559.8099975585938,563.8499755859375,15405500,-2.3163,2.8376,-46.5543,-2.8629,0.0,-0.3381,3.0,0.0,0.6667,0.3039,0.6509,-0.8123,0.5069,0.0,0.0,0.4477,0.0,0.0,1.6984,-5.4364,1.134,40.7568,80.5146,-35.7378,0,Monday,26,1,0,0.0
META,2026-06-23,562.25,572.2000122070312,561.02001953125,562.2000122070312,13103300,-0.2926,1.9886,-14.944,-2.0919,0.0,0.0,3.0,0.0,0.0,0.0,0.7176,0.3381,-0.3381,0.5069,0.0,-0.8123,0.4477,0.0,-2.3163,1.6984,-5.4364,-46.5543,40.7568,80.5146,1,Tuesday,26,0,0,0.0
META,2026-06-24,561.8900146484375,569.0399780273438,555.5499877929688,557.6699829101562,13963600,-0.8058,2.419,6.5655,-1.4202,0.0,0.2816,3.0,0.3333,0.0,0.4877,0.7778,0.2816,0.0,-0.3381,0.5069,0.3381,-0.8123,0.4477,-0.2926,-2.3163,1.6984,-14.944,-46.5543,40.7568,2,Wednesday,26,0,0,0.0
META,2026-06-25,555.5499877929688,556.3400268554688,540.1799926757812,542.8699951171875,16968600,-2.6539,2.9768,21.5202,-3.1907,1.0,0.6722,1.0,1.0,0.0,0.0,0.6722,0.3906,0.2816,0.0,-0.3381,0.2816,0.3381,-0.8123,-0.8058,-0.2926,-2.3163,6.5655,-14.944,-46.5543,3,Thursday,26,0,0,0.0
META,2026-06-26,543.3400268554688,556.8499755859375,540.4000244140625,550.25,18867700,1.3594,2.9895,11.1918,-0.9215,1.0,0.0,2.0,0.0,0.0,0.0,0.8135,-0.6722,0.6722,0.2816,0.0,0.3906,0.2816,0.3381,-2.6539,-0.8058,-0.2926,21.5202,6.5655,-14.944,4,Friday,26,0,1,0.0
META,2026-06-29,560.0,570.9000244140625,558.0,562.5999755859375,15011400,2.2444,2.2929,-20.4386,1.3478,1.0,0.2285,2.0,0.5,0.0,0.3231,0.5608,0.2285,0.0,0.6722,0.2816,-0.6722,0.3906,0.2816,1.3594,-2.6539,-0.8058,11.1918,21.5202,6.5655,0,Monday,27,1,0,0.0
META,2026-06-30,560.9400024414062,565.5399780273438,551.4299926757812,563.2899780273438,18111100,0.1226,2.5049,20.649,1.4323,1.0,-0.2558,3.0,0.3333,0.6667,0.8272,0.6955,-0.4843,0.2285,0.0,0.6722,0.2285,-0.6722,0.3906,2.2444,1.3594,-2.6539,-20.4386,11.1918,21.5202,1,Tuesday,27,0,0,0.0
META,2026-07-01,607.9099731445312,628.280029296875,595.0999755859375,612.9099731445312,45536300,8.809,5.4135,151.4276,8.2146,0.0,-0.4591,5.0,0.2,0.6,0.64,0.7912,-0.2033,-0.2558,0.2285,0.0,-0.4843,0.2285,-0.6722,0.1226,2.2444,1.3594,20.649,-20.4386,11.1918,2,Wednesday,27,0,0,0.0
META,2026-07-02,607.9000244140625,610.0,580.4199829101562,582.9000244140625,21705900,-4.8963,5.0746,-52.3328,1.4816,1.0,0.5655,1.0,1.0,0.0,0.0,0.5655,1.0246,-0.4591,-0.2558,0.2285,-0.2033,-0.4843,0.2285,8.809,0.1226,2.2444,151.4276,20.649,-20.4386,3,Thursday,27,0,0,0.0
META,2026-07-06,594.8400268554688,603.5800170898438,581.760009765625,600.2899780273438,17674100,2.9834,3.6349,-18.5747,2.7194,1.0,-0.4636,4.0,0.0,0.5,0.5355,0.8805,-0.4545,0.5655,-0.4591,-0.2558,1.0246,-0.2033,-0.4843,-4.8963,8.809,0.1226,-52.3328,151.4276,20.649,0,Monday,28,1,0,0.0
META,2026-07-07,607.5900268554688,625.3699951171875,603.6599731445312,615.5800170898438,18560800,2.5471,3.5268,5.0169,3.4599,0.0,0.0,2.0,0.0,0.0,0.0,0.639,0.4636,-0.4636,0.5655,-0.4591,-0.4545,1.0246,-0.2033,2.9834,-4.8963,8.809,-18.5747,-52.3328,151.4276,1,Tuesday,28,0,0,0.0
META,2026-07-08,614.3900146484375,616.0,598.010009765625,603.1199951171875,13606500,-2.0241,2.9828,-26.6923,0.0265,1.0,0.2325,6.0,0.3333,0.0,0.3808,0.7443,0.2325,0.0,-0.4636,0.5655,0.4636,-0.4545,1.0246,2.5471,2.9834,-4.8963,5.0169,-18.5747,-52.3328,2,Wednesday,28,0,0,0.0
META,2026-07-09,583.989990234375,633.27001953125,577.0700073242188,631.47998046875,26579700,4.7022,8.8997,95.3456,4.0888,1.0,0.0422,4.0,0.5,0.25,0.681,0.7304,-0.1903,0.2325,0.0,-0.4636,0.2325,0.4636,-0.4545,-2.0241,2.5471,2.9834,-26.6923,5.0169,-18.5747,3,Thursday,28,0,0,0.0
META,2026-07-10,660.3400268554688,677.8599853515625,658.010009765625,669.2100219726562,40608900,5.9749,2.9662,52.7816,7.2562,0.0,0.0,4.0,0.0,0.0,0.0,0.8336,-0.0422,0.0422,0.2325,0.0,-0.1903,0.2325,0.4636,4.7022,-2.0241,2.5471,95.3456,-26.6923,5.0169,4,Friday,28,0,1,0.0
META,2026-07-13,661.3800048828125,676.6199951171875,654.2000122070312,656.72998046875,19840700,-1.8649,3.4139,-51.142,3.3856,1.0,-0.9224,1.0,0.0,1.0,0.0,0.9224,-0.9224,0.0,0.0422,0.2325,-0.0422,-0.1903,0.2325,5.9749,4.7022,-2.0241,52.7816,95.3456,-26.6923,0,Monday,29,1,0,0.0
META,2026-07-14,652.0,666.5,649.0499877929688,661.0399780273438,16748200,0.6563,2.6398,-15.5866,2.5956,1.0,-0.3079,3.0,0.0,0.3333,0.5333,0.795,0.6145,-0.9224,0.0,0.0422,-0.9224,-0.0422,-0.1903,-1.8649,5.9749,4.7022,-51.142,52.7816,95.3456,1,Tuesday,29,0,0,0.0
META,2026-07-15,663.5999755859375,686.0800170898438,656.6599731445312,681.3099975585938,19003400,3.0664,4.3182,13.4653,3.236,0.0,-0.3109,6.0,0.0,0.3333,0.4821,0.878,-0.003,-0.3079,-0.9224,0.0,0.6145,-0.9224,-0.0422,0.6563,-1.8649,5.9749,-15.5866,-51.142,52.7816,2,Wednesday,29,0,0,0.0
META,2026-07-16,677.280029296875,681.9000244140625,660.1599731445312,664.5399780273438,15816000,-2.4614,3.2714,-16.7728,-0.3039,0.0,0.0,1.0,0.0,0.0,0.0,0.8665,0.3109,-0.3109,-0.3079,-0.9224,-0.003,0.6145,-0.9224,3.0664,0.6563,-1.8649,13.4653,-15.5866,-51.142,3,Thursday,29,0,0,0.0
META,2026-07-17,647.7000122070312,652.2000122070312,626.0,646.010009765625,22267900,-2.7884,4.0557,40.7935,-2.4045,0.0,0.0,2.0,0.0,0.0,0.0,0.837,0.0,0.0,-0.3109,-0.3079,0.3109,-0.003,0.6145,-2.4614,3.0664,0.6563,-16.7728,13.4653,-15.5866,4,Friday,29,0,1,0.0
META,2026-07-20,646.7000122070312,653.2999877929688,636.010009765625,645.8499755859375,10225200,-0.0248,2.6771,-54.081,-2.1069,0.0,0.9568,1.0,1.0,0.0,0.0,0.9568,0.9568,0.0,0.0,-0.3109,0.0,0.3109,-0.003,-2.7884,-2.4614,3.0664,40.7935,-16.7728,13.4653,0,Monday,30,1,0,0.0
META,2026-07-21,654.1799926757812,655.8800048828125,643.2000122070312,643.8099975585938,9140500,-0.3159,1.9695,-10.6081,-1.9037,0.0,0.175,4.0,0.25,0.0,0.35,0.8662,-0.7818,0.9568,0.0,0.0,0.9568,0.0,0.3109,-0.0248,-2.7884,-2.4614,-54.081,40.7935,-16.7728,1,Tuesday,30,0,0,0.0
META,2026-07-22,647.7000122070312,649.0,624.0,627.1699829101562,11019600,-2.5846,3.9862,20.558,-2.836,0.0,-0.4818,5.0,0.0,0.6,0.4488,0.8419,-0.6568,0.175,0.9568,0.0,-0.7818,0.9568,0.0,-0.3159,-0.0248,-2.7884,-10.6081,-54.081,40.7935,2,Wednesday,30,0,0,0.0
META,2026-07-23,608.4099731445312,614.6500244140625,597.219970703125,606.0999755859375,15494800,-3.3595,2.8758,40.6113,-4.3687,0.0,-0.967,1.0,0.0,1.0,0.0,0.967,-0.4852,-0.4818,0.175,0.9568,-0.6568,-0.7818,0.9568,-2.5846,-0.3159,-0.0248,20.558,-10.6081,-54.081,3,Thursday,30,0,0,0.0
META,2026-07-24,605.2999877929688,609.97998046875,594.4500122070312,595.1900024414062,11503500,-1.8,2.6092,-25.759,-4.5595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.967,-0.4818,0.175,-0.4852,-0.6568,-0.7818,-3.3595,-2.5846,-0.3159,40.6113,20.558,-10.6081,4,Friday,30,0,1,1.0
META,2026-07-27,607.219970703125,611.260009765625,593.1300048828125,593.8699951171875,11195300,-0.2218,3.0529,-2.6792,-3.1567,0.0,0.0,3.0,0.0,0.0,0.0,0.9133,0.967,0.0,-0.967,-0.4818,0.0,-0.4852,-0.6568,-1.8,-3.3595,-2.5846,-25.759,40.6113,20.558,0,Monday,31,1,0,0.0
META,2026-07-28,596.8200073242188,601.0,587.0,593.4099731445312,12009300,-0.0775,2.3592,7.2709,-1.6145,0.0,0.0,1.0,0.0,0.0,0.0,0.6703,0.0,0.0,0.0,-0.967,0.967,0.0,-0.4852,-0.2218,-1.8,-3.3595,-2.6792,-25.759,40.6113,1,Tuesday,31,0,0,0.0
META,2026-07-29,593.25,599.969970703125,582.219970703125,585.6099853515625,22371100,-1.3144,3.031,86.2815,-1.551,0.0,-0.6087,7.0,0.0,0.7143,0.4459,0.7613,-0.6087,0.0,0.0,0.0,0.0,0.967,0.0,-0.0775,-0.2218,-1.8,7.2709,-2.6792,-25.759,2,Wednesday,31,0,0,0.0
META,2026-07-30,526.0,539.8800048828125,524.489990234375,539.030029296875,42271500,-7.9541,2.8551,88.9558,-7.2911,1.0,-0.3056,3.0,0.3333,0.6667,0.7516,0.6559,0.3031,-0.6087,0.0,0.0,-0.6087,0.0,0.967,-1.3144,-0.0775,-0.2218,86.2815,7.2709,-2.6792,3,Thursday,31,0,0,0.0
MSFT,2025-10-20,511.3713853844849,515.4356724346321,510.1988187679518,513.5376586914062,14665600,,1.0198,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,Monday,43,1,0,
MSFT,2025-10-21,514.2431942660954,515.4257076122852,509.81124074780416,514.4021606445312,15586200,0.1683,1.0915,6.2773,0.0841,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,1,Tuesday,43,0,0,
MSFT,2025-10-22,517.8702452376143,521.9245247034462,514.4518919333965,517.2640380859375,18962700,0.5564,1.4446,21.6634,0.4264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.1683,,,6.2773,,,2,Wednesday,43,0,0,
MSFT,2025-10-23,519.1719411998674,520.6525542416625,515.3461346267313,517.2838745117188,14023500,0.0038,1.0258,-26.0469,0.3223,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5564,0.1683,,21.6634,6.2773,,3,Thursday,43,0,0,
MSFT,2025-10-24,519.4997896375017,522.0436758041421,517.4329238246899,520.3146362304688,15532400,0.5859,0.8861,10.7598,0.7268,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038,0.5564,0.1683,-26.0469,21.6634,6.2773,4,Friday,43,0,1,
MSFT,2025-10-27,528.4333612309177,531.2157277722118,525.6807743511338,528.1749877929688,18734700,1.5107,1.0479,20.6169,1.6722,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5859,0.0038,0.5564,10.7598,-26.0469,21.6634,0,Monday,44,1,0,
MSFT,2025-10-28,546.5385938392855,550.2351530342114,537.3667019364588,538.6585083007812,29986700,1.9849,2.389,60.0597,2.7309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5107,0.5859,0.0038,20.6169,10.7598,-26.0469,1,Tuesday,44,0,0,
MSFT,2025-10-29,541.5104645203966,542.8321112501552,533.3521116884923,538.1417846679688,36023000,-0.0959,1.7616,20.1299,1.8215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9849,1.5107,0.5859,60.0597,20.6169,10.7598,2,Wednesday,44,0,0,
MSFT,2025-10-30,527.1414993194383,531.6032326010347,518.834126044735,522.4512329101562,41023100,-2.9157,2.4441,13.8803,-1.3402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0959,1.9849,1.5107,20.1299,60.0597,20.6169,3,Thursday,44,0,0,
MSFT,2025-10-31,525.5515477587454,525.9887810857076,511.85824179468614,514.5512084960938,34006400,-1.5121,2.7462,-17.1043,-2.6201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9157,-0.0959,1.9849,13.8803,20.1299,60.0597,4,Friday,44,0,1,
MSFT,2025-11-03,516.5385956979154,521.6562086548496,511.3514766558802,513.776123046875,22374700,-0.1506,2.0057,-34.2044,-2.2339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5121,-2.9157,-0.0959,-17.1043,13.8803,20.1299,0,Monday,45,1,0,
MSFT,2025-11-04,508.53933673798264,512.3054631947169,504.64399323613884,511.0931701660156,20958700,-0.5222,1.499,-6.3286,-1.7134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1506,-1.5121,-2.9157,-34.2044,-17.1043,13.8803,1,Tuesday,45,0,0,
MSFT,2025-11-05,510.06960470137113,511.5900049686576,503.39189488693165,503.96826171875,23024300,-1.3941,1.6267,9.8556,-1.7927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5222,-0.1506,-1.5121,-6.3286,-34.2044,-17.1043,2,Wednesday,45,0,0,
MSFT,2025-11-06,502.47768369906356,502.51744045426454,492.6896676102462,493.9715576171875,27406500,-1.9836,1.9895,19.0329,-2.6603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3941,-0.5222,-0.1506,9.8556,-6.3286,-34.2044,3,Thursday,45,0,0,
MSFT,2025-11-07,493.8225155697467,496.2372153715257,490.1457889557352,493.6933288574219,24019800,-0.0563,1.2338,-12.3573,-1.9088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9836,-1.3941,-0.5222,19.0329,9.8556,-6.3286,4,Friday,45,0,1,
MSFT,2025-11-10,496.8930687697553,503.66020845333964,495.66085193460816,502.8155517578125,26101500,1.8478,1.5909,8.6666,0.3407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0563,-1.9836,-1.3941,-12.3573,19.0329,9.8556,0,Monday,46,1,0,
MSFT,2025-11-11,501.62311202080633,506.39292220487647,499.1885488885237,505.47869873046875,17980000,0.5296,1.4253,-31.1151,1.0987,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8478,-0.0563,-1.9836,8.6666,-12.3573,19.0329,1,Tuesday,46,0,0,
MSFT,2025-11-12,506.1543908722183,508.4498810705414,495.9788447581273,507.9232177734375,26574900,0.4836,2.4553,47.8026,1.4271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5296,1.8478,-0.0563,-31.1151,8.6666,-12.3573,2,Wednesday,46,0,0,
MSFT,2025-11-13,507.09842927280135,510.2683558569415,498.13520636364063,500.12261962890625,25273100,-1.5358,2.426,-4.8986,-0.3753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4836,0.5296,1.8478,47.8026,-31.1151,8.6666,3,Thursday,46,0,0,
