ticker,date_clean,open,high,low,close,volume,daily_return,price_range,volume_change,price_vs_5day_avg,price_direction,daily_avg_sentiment,daily_article_count,positive_ratio,negative_ratio,sentiment_volatility,avg_confidence,sentiment_momentum,daily_avg_sentiment_lag1,daily_avg_sentiment_lag2,daily_avg_sentiment_lag3,sentiment_momentum_lag1,sentiment_momentum_lag2,sentiment_momentum_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,volume_change_lag1,volume_change_lag2,volume_change_lag3,day_of_week,day_name,week_of_year,is_monday,is_friday,days_since_last_article
META,2026-04-14,642.624350345733,665.6430543798978,638.7779398291946,661.8765258789062,17818000,4.4064,4.0589,86.793,4.5699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7414,0.2339,2.6077,-28.2509,-30.0748,-40.6526,1,Tuesday,16,0,0,
META,2026-04-15,666.3824145357423,677.8717665104965,663.6049593103575,670.9581909179688,14952600,1.3721,2.1263,-16.0815,4.0612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4064,0.7414,0.2339,86.793,-28.2509,-30.0748,2,Wednesday,16,0,0,
META,2026-04-16,675.3640350842893,676.9525896021297,667.131674939706,676.2432250976562,9544800,0.7877,1.4523,-36.1663,3.3285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3721,4.4064,0.7414,-16.0815,86.793,-28.2509,3,Thursday,16,0,0,
META,2026-04-17,677.9716157075654,690.8796961433965,674.5048580761284,687.9124145507812,16283500,1.7256,2.3804,70.6007,3.2612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7877,1.3721,4.4064,-36.1663,-16.0815,86.793,4,Friday,16,0,1,
META,2026-04-20,680.7290935491282,682.7472426832454,667.381478611767,670.2887573242188,12534000,-2.5619,2.2924,-23.0264,-0.4703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7256,0.7877,1.3721,70.6007,-36.1663,-16.0815,0,Monday,17,1,0,
META,2026-04-21,670.3786762058809,675.5738733736962,666.7120915784461,668.220703125,8660100,-0.3085,1.3262,-30.9071,-0.9639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5619,1.7256,0.7877,-23.0264,70.6007,-36.1663,1,Tuesday,17,0,0,
META,2026-04-22,673.7355628200382,677.7518600207422,669.1298460769134,674.09521484375,9215600,0.8791,1.279,6.4145,-0.1861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3085,-2.5619,1.7256,-30.9071,-23.0264,70.6007,2,Wednesday,17,0,0,
META,2026-04-23,663.0854475032797,668.9400066983026,652.4452846667049,658.5396728515625,11667000,-2.3076,2.5047,26.6005,-1.9755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8791,-0.3085,-2.5619,6.4145,-30.9071,-23.0264,3,Thursday,17,0,0,
META,2026-04-24,659.7085674039201,680.0396994180859,653.2345872360809,674.4049682617188,13348300,2.4092,3.9746,14.4107,0.7914,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3076,0.8791,-0.3085,26.6005,6.4145,-30.9071,4,Friday,17,0,1,
META,2026-04-27,670.3786986745525,681.8680504402118,670.2188736545023,677.9916381835938,12805200,0.5318,1.7182,-4.0687,1.0946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4092,-2.3076,0.8791,14.4107,26.6005,6.4145,0,Monday,18,1,0,
META,2026-04-28,673.6156618787633,677.5520159823654,665.0136491453696,670.7183837890625,10606800,-1.0728,1.8694,-17.168,-0.0643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5318,2.4092,-2.3076,-4.0687,14.4107,26.6005,1,Tuesday,18,0,0,
META,2026-04-29,668.290599742094,673.6256820299297,663.1953464496755,668.5004272460938,18947500,-0.3307,1.5603,78.6354,-0.2284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0728,0.5318,2.4092,-17.168,-4.0687,14.4107,2,Wednesday,18,0,0,
META,2026-04-30,618.7465567527638,620.2751083620838,599.4444385151393,611.3433837890625,52765000,-8.55,3.4074,178.48,-7.4552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3307,-1.0728,0.5318,78.6354,-17.168,-4.0687,3,Thursday,18,0,0,
META,2026-05-01,614.120842749119,618.3069655430758,605.548770151405,608.1863403320312,21404000,-0.5164,2.0977,-59.4352,-6.0496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.55,-0.3307,-1.0728,178.48,78.6354,-17.168,4,Friday,18,0,1,
META,2026-05-04,607.3771038685389,613.4314904063681,602.1919069095087,609.8447875976562,16203900,0.2727,1.843,-24.295,-3.7673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5164,-8.55,-0.3307,-59.4352,178.48,78.6354,0,Monday,19,1,0,
META,2026-05-05,612.7420849871345,613.7811000159977,599.8040642277598,604.3998413085938,17171300,-0.8928,2.3125,5.9702,-2.5876,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727,-0.5164,-8.55,-24.295,-59.4352,178.48,1,Tuesday,19,0,0,
META,2026-05-06,600.4934370812971,619.3759607512419,597.5461564796674,612.3125,19915500,1.3092,3.5651,15.9813,0.5081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8928,0.2727,-0.5164,5.9702,-24.295,-59.4352,2,Wednesday,19,0,0,
META,2026-05-07,614.150739078972,624.4012480600104,612.9718390781961,616.2388305664062,12307400,0.6412,1.8547,-38.2019,0.9902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3092,-0.8928,0.2727,15.9813,5.9702,-24.295,3,Thursday,19,0,0,
META,2026-05-08,614.6303402495529,616.1988937552933,605.4987892063378,609.0654907226562,13557000,-1.1641,1.7568,10.1532,-0.2141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6412,1.3092,-0.8928,-38.2019,15.9813,5.9702,4,Friday,19,0,1,
META,2026-05-11,604.010215830275,604.3498668649182,597.5262348938886,598.3054809570312,15940600,-1.7666,1.1405,17.5821,-1.6049,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1641,0.6412,1.3092,10.1532,-38.2019,15.9813,0,Monday,20,1,0,
META,2026-05-12,594.2692320029287,603.1909559259367,592.0512559095129,602.441650390625,11351600,0.6913,1.8491,-28.7881,-0.8608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7666,-1.1641,0.6412,17.5821,10.1532,-38.2019,1,Tuesday,20,0,0,
META,2026-05-13,598.275515544453,619.3260125714435,596.1074810052941,616.0590209960938,14634400,2.2604,3.7689,28.9193,1.2552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6913,-1.7666,-1.1641,-28.7881,17.5821,10.1532,2,Wednesday,20,0,0,
META,2026-05-14,615.429618202359,623.152441138389,614.4305441468357,617.8573608398438,10651200,0.2919,1.4116,-27.2181,1.4968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2604,0.6913,-1.7666,28.9193,-28.7881,17.5821,3,Thursday,20,0,0,
META,2026-05-15,613.421486859321,620.6248329546977,608.7458274653094,613.6612548828125,13272600,-0.6791,1.9358,24.6113,0.6555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2919,2.2604,0.6913,-27.2181,28.9193,-28.7881,4,Friday,20,0,1,
META,2026-05-18,608.5459509764945,615.0199919776213,603.1309869574205,610.64404296875,13772400,-0.4917,1.947,3.7657,-0.2432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6791,0.2919,2.2604,24.6113,-27.2181,28.9193,0,Monday,21,1,0,
META,2026-05-19,608.3561568042173,613.361527578881,599.9939118379299,602.052001953125,11749900,-1.407,2.2203,-14.6852,-1.6343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4917,-0.6791,0.2919,3.7657,24.6113,-27.2181,1,Tuesday,21,0,0,
META,2026-05-20,600.2037495434126,607.4370360716302,597.2564688338498,604.499755859375,11329700,0.4066,1.6841,-3.5762,-0.8599,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.407,-0.4917,-0.6791,-14.6852,3.7657,24.6113,2,Wednesday,21,0,0,
META,2026-05-21,599.4443949814065,609.0354809096541,594.2591985256718,606.8175659179688,13476100,0.3834,2.435,18.9449,-0.1181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4066,-1.407,-0.4917,-3.5762,-14.6852,3.7657,3,Thursday,21,0,0,
META,2026-05-22,607.3171451453314,614.2407210713809,606.3880135859368,609.6949462890625,11688600,0.4742,1.288,-13.2642,0.4867,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3834,0.4066,-1.407,18.9449,-3.5762,-14.6852,4,Friday,21,0,1,
META,2026-05-26,608.3261927003538,613.9009818092591,604.7394901495815,611.7730102539062,12234200,0.3408,1.4975,4.6678,0.7917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4742,0.3834,0.4066,-13.2642,18.9449,-3.5762,1,Tuesday,22,0,0,
META,2026-05-27,608.8357727220844,637.908804248614,608.4361186960156,634.6718139648438,23143600,3.743,4.6438,89.1713,3.4524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3408,0.4742,0.3834,4.6678,-13.2642,18.9449,2,Wednesday,22,0,0,
META,2026-05-28,638.9078448274123,642.4046039468743,628.7272779804616,634.7017211914062,16772400,0.0047,2.1549,-27.529,2.4486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.743,0.3408,0.4742,89.1713,4.6678,-13.2642,3,Thursday,22,0,0,
META,2026-05-29,632.9133899267435,633.9124639439917,622.7727642602187,631.92431640625,19806500,-0.4376,1.7628,18.0898,1.1802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047,3.743,0.3408,-27.529,89.1713,4.6678,4,Friday,22,0,1,
META,2026-06-01,629.8162791560948,635.1613007084701,598.974869401479,599.9139404296875,29138800,-5.0655,6.0319,47.1174,-3.6433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4376,0.0047,3.743,18.0898,-27.529,89.1713,0,Monday,23,1,0,
META,2026-06-02,602.68138962268,608.3161816139932,596.1274666259658,597.0765991210938,18252000,-0.473,2.0414,-37.3619,-3.6441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0655,-0.4376,0.0047,47.1174,18.0898,-27.529,1,Tuesday,23,0,0,
META,2026-06-03,602.4416570391962,623.5720977596394,599.7142043737263,622.4031372070312,23020100,4.2418,3.8332,26.1237,0.8424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.473,-5.0655,-0.4376,-37.3619,47.1174,18.0898,2,Wednesday,23,0,0,
META,2026-06-04,623.0924785224576,641.8051764288737,621.8536364911718,626.9888916015625,21469200,0.7368,3.1821,-6.7372,1.8399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2418,-0.473,-5.0655,26.1237,-37.3619,47.1174,3,Thursday,23,0,0,
META,2026-06-05,622.8827460758752,628.567480013855,582.3702434655938,592.450927734375,30091600,-5.5085,7.7976,40.1617,-2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7368,4.2418,-0.473,-6.7372,26.1237,-37.3619,4,Friday,23,0,1,
META,2026-06-08,591.4518261333767,591.4518261333767,578.6836307521693,584.8479614257812,19512400,-1.2833,2.1832,-35.1567,-3.2915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5085,0.7368,4.2418,40.1617,-6.7372,26.1237,0,Monday,24,1,0,
META,2026-06-09,590.4527436689563,597.0766092757164,580.4720040020986,584.0487060546875,16977400,-0.1367,2.843,-12.9917,-3.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2833,-5.5085,0.7368,-35.1567,40.1617,-6.7372,1,Tuesday,24,0,0,
META,2026-06-10,580.192266144374,590.7724873942649,570.0716409197756,570.4512939453125,17064000,-2.3281,3.6289,0.5101,-3.6005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1367,-1.2833,-5.5085,-12.9917,-35.1567,40.1617,2,Wednesday,24,0,0,
META,2026-06-11,565.3060574843756,571.6401524850257,556.4942175026772,567.9036254882812,17628000,-0.4466,2.667,3.3052,-2.0755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3281,-0.1367,-1.2833,0.5101,-12.9917,-35.1567,3,Thursday,24,0,0,
META,2026-06-12,572.4194595335534,575.5365655300229,560.3806300495169,566.4549560546875,14326400,-0.2551,2.6756,-18.7293,-1.4418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4466,-2.3281,-0.1367,3.3052,0.5101,-12.9917,4,Friday,24,0,1,
META,2026-06-15,579.9000244140625,601.27001953125,579.2999877929688,593.47998046875,17653300,4.7709,3.7019,23.2222,2.9511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2551,-0.4466,-2.3281,-18.7293,3.3052,0.5101,0,Monday,25,1,0,
META,2026-06-16,593.6500244140625,605.8099975585938,592.0,600.2100219726562,11344400,1.134,2.3009,-35.7378,3.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7709,-0.2551,-0.4466,23.2222,-18.7293,3.3052,1,Tuesday,25,0,0,
META,2026-06-17,592.0,593.8099975585938,566.1900024414062,567.5800170898438,20478300,-5.4364,4.8663,80.5146,-1.9936,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.134,4.7709,-0.2551,-35.7378,23.2222,-18.7293,2,Wednesday,25,0,0,
META,2026-06-18,572.8200073242188,580.219970703125,563.0999755859375,577.219970703125,28824600,1.6984,2.9659,40.7568,-0.6487,0.0,0.5069,3.0,0.6667,0.0,0.4416,0.8168,0.4477,0.0,0.0,0.0,0.0,0.0,0.0,-5.4364,1.134,4.7709,80.5146,-35.7378,23.2222,3,Thursday,25,0,0,0.0
META,2026-06-22,572.02001953125,575.8099975585938,559.8099975585938,563.8499755859375,15405500,-2.3163,2.8376,-46.5543,-2.8629,0.0,-0.3381,3.0,0.0,0.6667,0.3039,0.6509,-0.8123,0.5069,0.0,0.0,0.4477,0.0,0.0,1.6984,-5.4364,1.134,40.7568,80.5146,-35.7378,0,Monday,26,1,0,0.0
MSFT,2026-03-10,409.1438479339772,409.31349393117443,402.05918625996463,404.8830871582031,31706400,,1.7917,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,Tuesday,11,0,0,
MSFT,2026-03-11,404.6934855668013,408.1260534422115,400.7220762180728,404.0049743652344,25512100,-0.2169,1.8326,-19.5364,-0.1086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,2,Wednesday,11,0,0,
MSFT,2026-03-12,403.7555185610488,405.2422886286942,400.84181586601125,400.9914855957031,27263900,-0.7459,1.0974,6.8665,-0.5707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,-0.2169,,,-19.5364,,,3,Thursday,11,0,0,
MSFT,2026-03-13,400.13336309353434,403.9251383935716,393.3979511212616,394.69512939453125,26848000,-1.5702,2.6672,-1.5255,-1.6075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7459,-0.2169,,6.8665,-19.5364,,4,Friday,11,0,1,
MSFT,2026-03-16,397.209690545171,399.7641553863696,393.9367805641587,399.08563232421875,27733700,1.1124,1.4602,3.2989,-0.4109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5702,-0.7459,-0.2169,-1.5255,6.8665,-19.5364,0,Monday,12,1,0,
MSFT,2026-03-17,399.4049101655112,403.5259891234105,396.8903674487218,398.5467834472656,26228300,-0.135,1.665,-5.4281,-0.2298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1124,-1.5702,-0.7459,3.2989,-1.5255,6.8665,1,Tuesday,12,0,0,
MSFT,2026-03-18,396.271723303423,397.13983817793417,390.1549666521916,390.9432678222656,25908500,-1.9078,1.7867,-1.2193,-1.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.135,1.1124,-1.5702,-5.4281,3.2989,-1.5255,2,Wednesday,12,0,0,
MSFT,2026-03-19,389.2569126674818,391.6417315076428,386.2234742615233,388.1792297363281,25138800,-0.707,1.3958,-2.9708,-1.5498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9078,-0.135,1.1124,-1.2193,-5.4281,3.2989,3,Thursday,12,0,0,
MSFT,2026-03-20,385.95408868282834,386.16362631018524,379.29849030352204,381.0447082519531,50853200,-1.8379,1.8017,102.2897,-2.6855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.707,-1.9078,-0.135,-2.9708,-1.2193,-5.4281,4,Friday,12,0,1,
MSFT,2026-03-23,383.07032058481127,386.3731646745857,380.85511716508233,382.1722717285156,29680100,0.2959,1.4439,-41.6357,-1.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8379,-0.707,-1.9078,102.2897,-2.9708,-1.2193,0,Monday,13,1,0,
MSFT,2026-03-24,381.53362193174286,381.6434000325674,371.04635704379217,371.9344177246094,42733600,-2.6789,2.8492,43.9806,-2.8524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2959,-1.8379,-0.707,-41.6357,102.2897,-2.9708,1,Tuesday,13,0,0,
MSFT,2026-03-25,376.10542586510894,376.2451074667104,368.831172255135,370.2381286621094,31181200,-0.4561,2.0025,-27.0335,-2.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6789,0.2959,-1.8379,43.9806,-41.6357,102.2897,2,Wednesday,13,0,0,
MSFT,2026-03-26,370.01860155518807,373.9101668945663,364.4007640805619,365.1790771484375,36836600,-1.3664,2.604,18.1372,-2.3882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4561,-2.6789,0.2959,-27.0335,43.9806,-41.6357,3,Thursday,13,0,0,
MSFT,2026-03-27,361.11784971721505,361.6666793192034,355.73951450811694,355.9989318847656,37883400,-2.5139,1.6649,2.8417,-3.5507,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3664,-0.4561,-2.6789,18.1372,-27.0335,43.9806,4,Friday,13,0,1,
MSFT,2026-03-30,361.1178525849577,364.5703662773937,355.51000344849933,358.1842041015625,44797000,0.6138,2.5295,18.2497,-1.6807,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5139,-1.3664,-0.4561,2.8417,18.1372,-27.0335,0,Monday,14,1,0,
MSFT,2026-03-31,363.7621155862403,372.09407550142714,362.28533367877645,369.3699951171875,45244400,3.1229,2.6555,0.9987,1.5327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6138,-2.5139,-1.3664,18.2497,2.8417,18.1372,1,Tuesday,14,0,0,
MSFT,2026-04-01,372.682807332766,373.1817267376728,367.4042619540212,368.57171630859375,29417200,-0.2161,1.5675,-34.9816,1.4062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1229,0.6138,-2.5139,0.9987,18.2497,2.8417,2,Wednesday,14,0,0,
MSFT,2026-04-02,366.41637016886637,372.83249667260446,363.3629859357669,372.6528625488281,24099100,1.1073,2.5411,-18.0782,2.1091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2161,3.1229,0.6138,-34.9816,0.9987,18.2497,3,Thursday,14,0,0,
MSFT,2026-04-06,372.682794233078,372.92229624611906,368.70142726638517,372.0741271972656,16146600,-0.1553,1.1344,-32.9992,1.0603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1073,-0.2161,3.1229,-18.0782,-34.9816,0.9987,0,Monday,15,1,0,
MSFT,2026-04-07,369.5396147715723,371.64507045865594,365.7677853538718,371.48541259765625,21443300,-0.1582,1.5821,32.8038,0.1765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1553,1.1073,-0.2161,-32.9992,-18.0782,-34.9816,1,Tuesday,15,0,0,
MSFT,2026-04-08,384.148004001906,384.167949815935,370.6073237610428,373.52099609375,33064800,0.548,3.6305,54.1964,0.5004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1582,-0.1553,1.1073,32.8038,-32.9992,-18.0782,2,Wednesday,15,0,0,
MSFT,2026-04-09,371.6949574789129,372.6927962909368,366.2567237727329,372.26373291015625,30435300,-0.3366,1.7289,-7.9526,-0.0364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.548,-0.1582,-0.1553,54.1964,32.8038,-32.9992,3,Thursday,15,0,0,
MSFT,2026-04-10,372.17393720824543,374.8281921461914,369.23030048358606,370.0684814453125,28111100,-0.5897,1.5127,-7.6365,-0.4878,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3366,0.548,-0.1582,-7.9526,54.1964,32.8038,4,Friday,15,0,1,
MSFT,2026-04-13,372.8025510733858,383.70895264062807,370.2181521550117,383.539306640625,35745800,3.6401,3.5174,27.159,2.5025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5897,-0.3366,0.548,-7.6365,-7.9526,54.1964,0,Monday,16,1,0,
MSFT,2026-04-14,387.0816509997633,393.83700889302276,385.684652281273,392.2604064941406,37504500,2.2738,2.0783,4.92,3.6819,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6401,-0.5897,-0.3366,27.159,-7.6365,-7.9526,1,Tuesday,16,0,0,
MSFT,2026-04-15,397.1398382929036,413.47445440771634,395.8725939925935,410.3312683105469,45063400,4.6069,4.2897,20.1546,6.3882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2738,3.6401,-0.5897,4.92,27.159,-7.6365,2,Wednesday,16,0,0,
MSFT,2026-04-16,418.95258572248235,419.9105328997013,411.2492993874727,419.35174560546875,41642400,2.1983,2.0654,-7.5915,6.1354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6069,2.2738,3.6401,20.1546,4.92,27.159,3,Thursday,16,0,0,
MSFT,2026-04-17,423.9018933176335,430.64726300981,419.78081413338697,421.87628173828125,48568200,0.602,2.5757,16.6316,4.0458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1983,4.6069,2.2738,-7.5915,20.1546,4.92,4,Friday,16,0,1,
MSFT,2026-04-20,420.2398034863272,422.4150847565369,415.40027922801784,417.1664733886719,27582200,-1.1164,1.6815,-43.2093,1.2055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602,2.1983,4.6069,16.6316,-7.5915,20.1546,0,Monday,17,1,0,
MSFT,2026-04-21,419.33177508554746,426.25677891783357,416.2983670043314,423.2433166503906,32048500,1.4567,2.3529,16.1927,1.1591,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1164,0.602,2.1983,-43.2093,16.6316,-7.5915,1,Tuesday,17,0,0,
MSFT,2026-04-22,425.2689090952171,432.7626880248645,422.7543663498755,431.984375,29378200,2.0653,2.3168,-8.3321,2.1905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4567,-1.1164,0.602,16.1927,-43.2093,16.6316,2,Wednesday,17,0,0,
MSFT,2026-04-23,418.9825380949446,422.7443793162959,410.5208543154444,414.8514709472656,38308000,-3.9661,2.9465,30.396,-1.653,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0653,1.4567,-1.1164,-8.3321,16.1927,-43.2093,3,Thursday,17,0,0,
MSFT,2026-04-24,416.0688403922519,424.0316048781353,414.9013556123021,423.7023010253906,27457400,2.1335,2.1549,-28.3246,0.3583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9661,2.0653,1.4567,30.396,-8.3321,16.1927,4,Friday,17,0,1,
